season,from,to,prob
1,1,1,0.978
1,2,1,0.015
1,3,1,0.008
2,1,1,0.93
2,2,1,0.05
2,3,1,0.02
3,1,1,0.988
3,2,1,0.007
3,3,1,0.005
4,1,1,0.996
4,2,1,0.003
4,3,1,0.002
1,1,2,0.024
1,2,2,0.971
1,3,2,0.005
2,1,2,0.029
2,2,2,0.965
2,3,2,0.006
3,1,2,0.057
3,2,2,0.94
3,3,2,0.004
4,1,2,0.032
4,2,2,0.962
4,3,2,0.006
1,1,3,0.148
1,2,3,0.017
1,3,3,0.835
2,1,3,0.065
2,2,3,0.016
2,3,3,0.92
3,1,3,0.025
3,2,3,0.011
3,3,3,0.964
4,1,3,0.038
4,2,3,0.006
4,3,3,0.957
